channel, format, lang, yt_title, yt_url, max_length(HH:MM:SS)
Wimbledon, mp4_1280x720, eng, Novak Djokovic vs Roger Federer | Wimbledon 2019 | Full Match, https://youtu.be/TUikJi0Qhhw, 01:00:00
Australian Open TV, mp4_1280x720, eng, Novak Djokovic vs Daniil Medvedev Full Match | Australian Open 2021 Final, https://youtu.be/MG-RjlqyaJI, 01:00:00
Wimbledon, mp4_1280x720, eng, Simona Halep vs Serena Williams | Wimbledon 2019 Final (Full Match), https://youtu.be/fduc5bZx3ss, 01:00:00
US Open Tennis Championships, mp4_1280x720, eng, Maria Sharapova vs Caroline Wozniacki Full Match | US Open 2014 Round Four, https://youtu.be/72VhC9biEFk, 01:00:00
Australian Open TV, mp4_1280x720, eng, Roger Federer vs Marat Safin in a five-set epic! | Australian Open 2005 Semifinal, https://youtu.be/qGqZRBePQPU, 01:00:00
