channel, format, lang, yt_title, yt_url
BellatorMMA, mp4_1280x720, eng, Full Fight | Michael Chandler vs. Benson Henderson - Bellator 165, https://youtu.be/K50CfyCAlzM
LLeft-handed world, mp4_1280x720, eng, Jose Aldo vs Petr Yan II Full Fight [HD], https://youtu.be/-SrB-8rt4cE
UFC - Ultimate Fighting Championship, mp4_1280x720, eng, Free Fight: Khabib Nurmagomedov vs Justin Gaethje, https://youtu.be/MQcXEWPesAw
